,algorithm_name,dataset,anomaly_type,noise_type,labeled_anomaly_ratio,noise_ratio,apply_data_scaling,scaler,roc_auc,recall,precision,accuracy,f1-score
0,IsolationForest,6_cardio,AnomalyType.LOCAL,NoiseType.NONE,1.0,0.1,False,tuple,0.873,1.0,0.1856,0.7599,0.313
1,IsolationForest,6_cardio,AnomalyType.LOCAL,NoiseType.NONE,1.0,0.5,False,tuple,0.893,0.8889,0.3333,0.8967,0.4848
2,KNearestNeighbors,6_cardio,AnomalyType.LOCAL,NoiseType.NONE,1.0,0.5,False,tuple,0.8619,0.7826,0.5,0.9301,0.6102
